0.00, -28.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.50, -16.45,
0.65, -13.00,
0.45, -18.25,
0.10, -25.75,
0.10, -25.80,
0.05, -26.95,
0.70, -12.05,
0.00, -22.00,
0.00, -22.00,
0.40, -19.25,
0.10, -26.20,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.05, -26.80,
0.10, -25.90,
0.00, -22.00,
0.00, -28.00,
0.10, -25.90,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -23.80,
0.90, -7.35,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.05, -26.95,
0.00, -22.00,
0.00, -22.00,
0.05, -26.90,
0.00, -28.00,
0.15, -24.65,
0.10, -25.85,
0.10, -25.70,
0.00, -27.85,
0.05, -26.80,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.60,
0.20, -23.30,
0.35, -19.85,
0.30, -21.05,
0.25, -22.00,
0.35, -19.80,
0.45, -17.35,
0.50, -15.95,
0.30, -21.30,
0.55, -15.45,
0.40, -18.35,
0.30, -21.00,
0.50, -16.40,
0.35, -19.60,
0.40, -18.75,
0.55, -15.20,
0.35, -19.85,
0.35, -20.05,
0.25, -22.25,
0.45, -17.40,
0.10, -25.70,
0.40, -18.80,
0.35, -19.80,
0.10, -25.75,
0.15, -24.85,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.15, -24.65,
0.20, -23.50,
0.20, -23.50,
0.10, -25.65,
0.10, -25.85,
0.35, -20.05,
0.40, -18.75,
0.45, -17.80,
0.20, -23.55,
0.35, -20.05,
0.60, -13.95,
0.55, -15.20,
0.40, -18.80,
0.45, -17.70,
0.05, -26.95,
0.05, -26.95,
0.15, -24.75,
0.20, -23.45,
0.35, -20.30,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
0.00, -22.00,
